600000 浦发银行 1分钟线 前复权
      日期	    时间	    开盘	    最高	    最低	    收盘	    成交量	    成交额
2019-05-24,0931,10.82,10.82,10.79,10.82,1449800,16188980.00
2019-05-24,0932,10.82,10.82,10.80,10.81,303500,3388508.00
2019-05-24,0933,10.82,10.84,10.81,10.82,994200,11108453.00
2019-05-24,0934,10.82,10.84,10.82,10.83,291000,3251182.00
2019-05-24,0935,10.82,10.83,10.81,10.83,375500,4194444.00
2019-05-24,0936,10.83,10.84,10.82,10.83,450800,5040763.00
2019-05-24,0937,10.82,10.84,10.80,10.81,393800,4403907.00
2019-05-24,0938,10.80,10.83,10.80,10.83,359700,4019956.00
2019-05-24,0939,10.84,10.86,10.83,10.86,483800,5417978.00
2019-05-24,0940,10.86,10.86,10.85,10.85,224400,2514212.00
2019-05-24,0941,10.85,10.86,10.85,10.86,253600,2841109.25
2019-05-24,0942,10.86,10.87,10.86,10.86,444300,4983829.00
2019-05-24,0943,10.87,10.87,10.85,10.85,215700,2419310.00
2019-05-24,0944,10.86,10.87,10.85,10.87,96400,1080756.00
2019-05-24,0945,10.87,10.87,10.86,10.87,349200,3916951.25
2019-05-24,0946,10.86,10.87,10.85,10.86,85300,956110.06
2019-05-24,0947,10.85,10.86,10.83,10.84,52500,587797.06
2019-05-24,0948,10.83,10.85,10.83,10.83,131500,1470654.00
2019-05-24,0949,10.85,10.85,10.75,10.80,1050400,11692171.00
2019-05-24,0950,10.82,10.84,10.80,10.83,215900,2412572.00
2019-05-24,0951,10.82,10.83,10.81,10.81,113900,1271974.00
2019-05-24,0952,10.81,10.82,10.79,10.82,137200,1529345.00
2019-05-24,0953,10.82,10.84,10.82,10.83,277200,3100534.00
2019-05-24,0954,10.84,10.84,10.82,10.83,59300,662948.00
2019-05-24,0955,10.83,10.84,10.82,10.84,129400,1447025.00
2019-05-24,0956,10.84,10.86,10.84,10.85,534100,5982134.00
2019-05-24,0957,10.85,10.85,10.81,10.81,54200,606043.00
2019-05-24,0958,10.82,10.82,10.81,10.82,27300,304853.00
2019-05-24,0959,10.76,10.80,10.76,10.80,198700,2209056.00
2019-05-24,1000,10.81,10.83,10.80,10.82,192700,2151878.00
2019-05-24,1001,10.82,10.84,10.82,10.82,77000,860820.00
2019-05-24,1002,10.83,10.83,10.82,10.82,52600,587700.00
2019-05-24,1003,10.82,10.82,10.81,10.82,37400,417681.00
2019-05-24,1004,10.82,10.83,10.81,10.83,212800,2378076.00
2019-05-24,1005,10.83,10.83,10.82,10.83,53000,592237.00
2019-05-24,1006,10.83,10.83,10.80,10.80,144000,1608113.00
2019-05-24,1007,10.81,10.84,10.81,10.84,286600,3203024.00
2019-05-24,1008,10.84,10.84,10.82,10.82,89200,997141.00
2019-05-24,1009,10.82,10.84,10.81,10.84,190700,2131947.00
2019-05-24,1010,10.83,10.83,10.80,10.80,43500,485846.00
2019-05-24,1011,10.81,10.81,10.79,10.80,47800,532747.00
2019-05-24,1012,10.80,10.80,10.79,10.80,61800,688922.00
2019-05-24,1013,10.80,10.81,10.79,10.81,132800,1479474.00
2019-05-24,1014,10.81,10.82,10.80,10.81,50200,560107.06
2019-05-24,1015,10.81,10.81,10.80,10.80,47300,527664.06
2019-05-24,1016,10.80,10.80,10.79,10.79,86900,968371.00
2019-05-24,1017,10.80,10.80,10.78,10.80,22700,252905.00
2019-05-24,1018,10.79,10.82,10.78,10.82,94500,1053946.00
2019-05-24,1019,10.81,10.82,10.79,10.81,62400,696365.06
2019-05-24,1020,10.79,10.80,10.79,10.80,11200,124792.00
2019-05-24,1021,10.80,10.80,10.79,10.79,32300,359957.00
2019-05-24,1022,10.78,10.79,10.78,10.78,36600,407376.00
2019-05-24,1023,10.78,10.79,10.78,10.78,34200,380738.00
2019-05-24,1024,10.79,10.79,10.77,10.77,74300,826751.00
2019-05-24,1025,10.77,10.78,10.77,10.78,62300,692893.00
2019-05-24,1026,10.77,10.78,10.76,10.76,127800,1420453.13
2019-05-24,1027,10.77,10.79,10.76,10.77,141800,1576830.00
2019-05-24,1028,10.77,10.80,10.75,10.77,126400,1405799.13
2019-05-24,1029,10.76,10.78,10.76,10.77,26400,293536.00
2019-05-24,1030,10.76,10.77,10.76,10.76,71300,792158.06
2019-05-24,1031,10.75,10.77,10.75,10.77,95100,1057142.00
2019-05-24,1032,10.76,10.77,10.75,10.76,92500,1027537.00
2019-05-24,1033,10.75,10.76,10.74,10.75,155400,1725030.13
2019-05-24,1034,10.75,10.77,10.75,10.77,30400,337766.00
2019-05-24,1035,10.77,10.77,10.75,10.76,46000,510805.00
2019-05-24,1036,10.75,10.76,10.75,10.75,40900,454059.00
2019-05-24,1037,10.75,10.76,10.74,10.76,21300,236415.00
2019-05-24,1038,10.74,10.77,10.74,10.77,99500,1105465.00
2019-05-24,1039,10.77,10.77,10.75,10.77,30200,335450.00
2019-05-24,1040,10.76,10.77,10.76,10.77,18600,206770.02
2019-05-24,1041,10.76,10.78,10.76,10.78,104600,1163955.00
2019-05-24,1042,10.79,10.79,10.78,10.79,37300,415414.00
2019-05-24,1043,10.78,10.79,10.78,10.79,31200,347448.00
2019-05-24,1044,10.79,10.81,10.79,10.80,179100,1997069.00
2019-05-24,1045,10.79,10.81,10.77,10.78,95100,1059435.00
2019-05-24,1046,10.78,10.78,10.77,10.78,70200,781278.00
2019-05-24,1047,10.78,10.78,10.76,10.76,91000,1011335.00
2019-05-24,1048,10.77,10.77,10.76,10.77,12400,137854.02
2019-05-24,1049,10.77,10.77,10.75,10.76,28300,314371.03
2019-05-24,1050,10.76,10.76,10.75,10.75,99200,1101239.13
2019-05-24,1051,10.75,10.76,10.74,10.75,40500,449559.00
2019-05-24,1052,10.75,10.76,10.74,10.76,27400,304186.00
2019-05-24,1053,10.76,10.77,10.76,10.77,36000,400109.00
2019-05-24,1054,10.77,10.77,10.76,10.77,15600,173407.00
2019-05-24,1055,10.77,10.77,10.76,10.77,14000,155606.00
2019-05-24,1056,10.77,10.77,10.76,10.77,28400,315758.03
2019-05-24,1057,10.77,10.79,10.76,10.79,170800,1900158.13
2019-05-24,1058,10.79,10.81,10.78,10.80,196200,2186848.00
2019-05-24,1059,10.80,10.82,10.80,10.81,76300,851365.06
2019-05-24,1100,10.82,10.82,10.80,10.81,51100,570350.00
2019-05-24,1101,10.81,10.83,10.81,10.83,255200,2851292.00
2019-05-24,1102,10.82,10.83,10.81,10.81,58700,655631.00
2019-05-24,1103,10.82,10.82,10.80,10.82,87300,974775.00
2019-05-24,1104,10.82,10.82,10.81,10.81,29300,327160.00
2019-05-24,1105,10.81,10.82,10.81,10.82,103900,1159709.13
2019-05-24,1106,10.82,10.82,10.79,10.80,87100,971591.06
2019-05-24,1107,10.81,10.81,10.79,10.81,39800,443766.03
2019-05-24,1108,10.81,10.81,10.79,10.81,11000,122611.00
2019-05-24,1109,10.80,10.81,10.79,10.79,34700,386679.00
2019-05-24,1110,10.80,10.80,10.79,10.80,25100,279819.00
2019-05-24,1111,10.79,10.80,10.78,10.78,89400,996027.06
2019-05-24,1112,10.79,10.79,10.78,10.78,21700,241669.00
2019-05-24,1113,10.78,10.79,10.77,10.78,23200,258229.00
2019-05-24,1114,10.78,10.79,10.78,10.79,38300,426653.00
2019-05-24,1115,10.79,10.80,10.78,10.79,26700,297344.00
2019-05-24,1116,10.78,10.79,10.77,10.77,11400,126884.01
2019-05-24,1117,10.78,10.78,10.77,10.78,34900,388381.00
2019-05-24,1118,10.78,10.78,10.77,10.78,14500,161381.00
2019-05-24,1119,10.78,10.79,10.78,10.79,8100,90169.00
2019-05-24,1120,10.78,10.79,10.78,10.79,6800,75747.00
2019-05-24,1121,10.78,10.79,10.78,10.78,10100,112430.00
2019-05-24,1122,10.78,10.79,10.78,10.78,14500,161390.00
2019-05-24,1123,10.78,10.79,10.78,10.78,19800,220446.00
2019-05-24,1124,10.78,10.79,10.78,10.78,6100,67901.00
2019-05-24,1125,10.78,10.79,10.78,10.78,40400,449701.00
2019-05-24,1126,10.77,10.78,10.77,10.77,38400,427015.03
2019-05-24,1127,10.77,10.78,10.77,10.78,22600,251334.03
2019-05-24,1128,10.78,10.78,10.77,10.78,14900,165784.00
2019-05-24,1129,10.77,10.78,10.77,10.77,10900,121304.00
2019-05-24,1130,10.78,10.78,10.77,10.77,58600,651692.06
2019-05-24,1301,10.77,10.78,10.76,10.76,77100,857300.00
2019-05-24,1302,10.77,10.77,10.75,10.75,128500,1428593.13
2019-05-24,1303,10.76,10.76,10.75,10.76,66500,738540.00
2019-05-24,1304,10.75,10.78,10.75,10.78,29700,329961.00
2019-05-24,1305,10.76,10.78,10.76,10.76,7800,86702.00
2019-05-24,1306,10.76,10.78,10.76,10.78,3800,42266.00
2019-05-24,1307,10.78,10.78,10.76,10.78,13600,151258.00
2019-05-24,1308,10.76,10.78,10.76,10.77,74300,825684.00
2019-05-24,1309,10.77,10.77,10.76,10.76,18300,203355.00
2019-05-24,1310,10.76,10.77,10.76,10.76,14500,161117.02
2019-05-24,1311,10.77,10.77,10.76,10.77,40600,451256.00
2019-05-24,1312,10.77,10.77,10.76,10.76,29700,330098.03
2019-05-24,1313,10.76,10.77,10.76,10.76,29200,324511.00
2019-05-24,1314,10.76,10.77,10.76,10.76,11500,127809.00
2019-05-24,1315,10.76,10.77,10.76,10.77,50400,560290.00
2019-05-24,1316,10.76,10.77,10.75,10.76,45700,507832.03
2019-05-24,1317,10.75,10.76,10.75,10.76,27800,308816.00
2019-05-24,1318,10.76,10.76,10.75,10.75,14100,156578.00
2019-05-24,1319,10.76,10.76,10.75,10.76,51000,566306.00
2019-05-24,1320,10.76,10.76,10.75,10.76,8200,91049.01
2019-05-24,1321,10.76,10.76,10.75,10.75,50400,559517.00
2019-05-24,1322,10.76,10.76,10.75,10.76,29400,326431.00
2019-05-24,1323,10.76,10.76,10.75,10.75,166400,1847349.13
2019-05-24,1324,10.75,10.75,10.74,10.75,54100,600420.00
2019-05-24,1325,10.74,10.75,10.74,10.74,140100,1554931.00
2019-05-24,1326,10.74,10.75,10.74,10.74,8100,89847.00
2019-05-24,1327,10.75,10.75,10.74,10.74,38100,422843.00
2019-05-24,1328,10.75,10.76,10.75,10.76,114600,1272432.00
2019-05-24,1329,10.75,10.76,10.74,10.75,111100,1233303.00
2019-05-24,1330,10.76,10.76,10.75,10.76,9600,106594.01
2019-05-24,1331,10.75,10.76,10.75,10.75,138500,1537736.00
2019-05-24,1332,10.75,10.76,10.75,10.76,11200,124380.00
2019-05-24,1333,10.76,10.76,10.75,10.75,46400,515305.03
2019-05-24,1334,10.76,10.76,10.75,10.76,42800,475392.00
2019-05-24,1335,10.76,10.76,10.75,10.75,70800,786516.00
2019-05-24,1336,10.76,10.76,10.75,10.75,85500,949662.06
2019-05-24,1337,10.76,10.76,10.75,10.76,72700,807613.06
2019-05-24,1338,10.76,10.76,10.75,10.75,197600,2195257.25
2019-05-24,1339,10.76,10.76,10.75,10.75,124100,1378648.00
2019-05-24,1340,10.75,10.76,10.75,10.76,79900,887587.00
2019-05-24,1341,10.76,10.76,10.75,10.75,87200,968708.00
2019-05-24,1342,10.76,10.76,10.75,10.76,225700,2507081.00
2019-05-24,1343,10.76,10.78,10.75,10.77,49800,553422.00
2019-05-24,1344,10.78,10.78,10.75,10.77,121700,1352605.00
2019-05-24,1345,10.76,10.77,10.75,10.77,34300,381023.00
2019-05-24,1346,10.77,10.77,10.76,10.77,22600,251163.02
2019-05-24,1347,10.77,10.78,10.77,10.77,38300,425975.00
2019-05-24,1348,10.78,10.78,10.77,10.77,46500,517222.00
2019-05-24,1349,10.78,10.78,10.77,10.77,57500,639829.00
2019-05-24,1350,10.78,10.79,10.78,10.79,42900,477621.00
2019-05-24,1351,10.78,10.80,10.78,10.80,175400,1953875.00
